,CD8 T,Mono,B,DC,NK,other T,CD4 T
OSBPL10,0.0,0.0,2.4708977,0.0,0.0,0.0,0.0
ZNF860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPD1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMTM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARPP21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APRG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTDSPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLCD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLEC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACVR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCN11A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTC21A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CX3CR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENTPD3-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTNNB1,1.2103336,2.392179,1.2849201,1.9190345,1.4027935,1.2561662,0.0
ULK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SS18L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANO10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCAIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZKSCAN7-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZTFL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCR9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIF9-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACNA2D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOCK3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCBP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UQCC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFMBT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACNA1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF3,1.6429001,0.0,0.0,0.0,1.8255649,1.3856946,1.7159656
HESX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNAH12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAP20DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FHIT,0.0,0.0,0.0,0.839153,0.0,0.0,2.070654
PTPRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOC7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRIG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUCLG2-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAFA1,1.4909147,0.0,0.0,0.0,0.0,0.0,1.4965389
EOGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRMD4B,0.0,0.9164858,0.0,0.91693616,0.0,0.0,0.0
MITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105377155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROBO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CADM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HTR1F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARL13B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHFR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCBLD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMSS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILIP1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOMM70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LNP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RDUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALCAM,0.0,0.0,0.0,1.8393657,0.0,0.0,0.0
CBLB,2.4315965,0.0,1.3899807,0.8637041,2.5971704,2.6156838,1.777936
CCDC54-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFT57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HHLA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIP2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZIP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NECTIN3-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NECTIN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD96,2.1819057,0.0,0.0,0.0,1.9327409,2.1576877,1.8998735
PLCXD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHLDB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABHD10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCSAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC9C1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTLA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD200R1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEPRO-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPICE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDT1,0.0,0.0,0.0,0.0,1.3376746,0.0,0.0
GRAMD1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIGIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZBTB20-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105374059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGSF11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP31,0.0,0.0,0.0,0.98380774,0.0,0.0,0.0
TIMMDC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC15A2,0.0,0.0,0.9514927,0.0,0.0,0.0,0.0
CD86,0.0,0.979581,0.0,1.1656077,0.0,0.0,0.0
CASR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIX23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR5B-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC49A4,0.0,1.2746139,0.0,0.0,0.0,0.0,0.0
SEC22A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYLK-AS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYLK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KALRN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITGB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXNRD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHCHD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFT122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMCC1,0.0,0.83084303,0.0,1.0157719,0.0,0.0,0.0
PIK3R4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASTE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEK11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPHP3-ACAD11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFSP2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAB6B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP2R3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35G2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCK1-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP70,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPB2-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNAT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PXYLP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TFDP2,0.0,0.0,0.0,0.0,2.0305314,0.0,0.0
GK5,0.0,0.0,0.0,0.0,1.4156473,0.0,0.0
PLS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIPK2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLSCR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WWTR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERICH6-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED12L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2RY14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2RY12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADACL2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MME,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3orf33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEKR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LXN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFT80,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRIM59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM1L,0.0,0.9984025,0.0,0.0,1.6132891,0.0,0.0
SPTSSB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERPINI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MECOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRRC34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIF5A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNIK,2.0184102,0.0,0.0,0.0,2.2159302,2.2980304,2.0844011
PLD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNDC3B,0.0,2.2400165,0.0,1.0603927,2.4051998,0.0,0.0
NCEH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLGN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAALADL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNMB2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTL6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOX2-OT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCF2L2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B3GNT5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP3K13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGF2BP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGKG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRG-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCL6,0.0,1.3489751,0.0,0.7705252,0.0,0.0,0.0
TPRG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P3H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL1RAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC50,0.0,0.0,0.0,1.0121342,0.0,0.0,0.0
PYDC2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGF12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MB21D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP13A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP13A3-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XXYLT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUC20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZDHHC19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DYNLT2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TM4SF19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRROS,0.0,0.0,0.0,0.5018308,0.0,0.0,0.0
PIGX,0.0,0.9338018,0.0,1.2414944,0.0,0.0,0.0
CEP19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRC9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPON2,0.0,0.0,0.0,0.0,1.6837964,0.0,0.0
CTBP1-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZFYVE28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGS12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STX18-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK32B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C4orf50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAKMIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRFAP1L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABLIM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105369250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS3ST1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC107986178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAB28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPEB2-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1QTNF7-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBXL5,0.0,1.8867755,0.0,0.9569417,0.0,0.0,0.0
CD38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FGFBP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAPT1,0.0,0.0,1.4917151,0.0,0.0,0.0,0.0
TAPT1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACRGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNIP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADGRA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPSECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPSECS-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEL1L3,0.0,0.0,1.9924014,0.6381333,0.0,0.0,0.0
LINC02506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTHD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLF3-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLR10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM156,0.0,0.0,1.4622478,0.0,0.0,0.0,0.0
WDR19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMIM14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHOH,1.7446094,0.0,1.6311741,0.0,0.0,0.0,1.6585519
RBM47,0.0,2.4031847,0.0,1.8246264,0.0,0.0,0.0
NSUN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APBB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP8A1,1.505479,0.0,1.4769392,0.82413983,1.9828897,1.3421477,0.0
KCTD8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GNPDA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP10D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXK,1.510134,0.0,0.0,0.0,2.3215222,0.0,1.4168293
TEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCIAD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLOCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRACD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGFBP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101927237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAP1,0.0,0.0,1.3162092,0.0,0.0,0.0,0.0
UBA6-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULT1B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JCHAIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC4A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD17-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASSF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCL8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTHFD2L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EREG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AREG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RCHY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THAP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPTIN11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCNG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRPL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMP2K,0.0,1.4190223,1.8917682,1.1585135,0.0,0.0,0.0
PAQR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDM8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAP299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRKG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENOPH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPAT3,0.0,0.0,0.0,0.82166845,0.0,0.0,0.0
CDS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDFY3,0.0,1.6597579,0.0,0.9857522,0.0,0.0,0.0
ARHGAP24,0.0,1.904724,2.8692124,0.0,0.0,0.0,0.0
MAPK10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPN13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C4orf36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSD17B13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUDT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM1K-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERC6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM13A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPRIN3,1.1661016,0.0,0.0,0.9081487,1.2488482,1.9150145,1.4832294
SNCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMRN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCSER1,0.0,0.0,2.1789465,2.5361898,0.0,0.0,0.0
BMPR1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNC5C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STPG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSPAN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC100507053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRMT10A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2AZ1-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK1,0.0,0.0,3.99572,0.0,0.0,0.0,0.0
SLC39A8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC9B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC9B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CENPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXXC4-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTS12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSTCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGMS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP2U1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEF1,2.1993608,0.0,0.0,0.0,0.0,0.0,2.5526686
LEF1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RPL34-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL25A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEC24B-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G12A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELOVL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM241A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP1AR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZGRF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGT8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNPO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDE5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAD2L1-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNIP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRPC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCLT1,0.0,2.4847603,0.0,1.9490237,1.4503889,0.0,0.0
SLC7A11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAB33B-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAML3,0.0,2.1405075,0.0,2.24793,0.0,0.0,0.0
SCOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOC-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELMOD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBC1D9,0.0,0.8930569,0.8501269,1.3390234,0.0,0.0,0.0
IL15,0.0,1.2397038,0.0,0.0,0.0,0.0,0.0
INPP4B,3.025905,0.0,0.0,0.0,0.0,2.1720264,3.4650228
