,CD8 T,Mono,B,DC,NK,other T,CD4 T
KCNQ5,0.0,0.0,1.9976152,0.0,0.0,0.0,0.0
KHDC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHDC1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OOEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEF1A1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM30A-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYO6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEI4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRAK1BP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH3BGRL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELOVL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCKDHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TENT5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBE3D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NT5E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C6orf163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PM20D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKRD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UFL1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLHL32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMS22L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COQ3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRIK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RTN4IP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCML4,1.329749,0.0,0.0,0.0,0.0,0.0,0.0
AFG1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXO3,0.0,2.140949,0.0,0.7726207,0.0,0.0,0.0
ARMC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SESN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP57L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPIL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WASF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTL24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC16A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAF3IP2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAF3IP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUBE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM229B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARCKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NT5DC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWDD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSPH4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASF1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM184A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAN1A1,0.0,0.0,0.0,0.9706069,1.3745601,1.2139816,0.0
TBC1D32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NKAIN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF217-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSPO3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIAA0408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTCL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THEMIS,2.5054111,0.0,0.0,0.0,0.0,1.949605,2.010528
PTPRK,0.0,0.0,1.4669142,0.0,0.0,0.0,0.0
PTPRK-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD3,1.0538971,0.0,0.0,0.0,2.4019961,1.5797133,0.0
TMEM200A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPB41L2,0.0,0.0,0.0,0.63905764,0.0,0.0,0.0
ENPP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOXD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STX7,0.0,0.824427,2.1187396,1.3234282,0.0,0.0,0.0
VNN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VNN3P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBPL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC128092253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGK1,0.0,1.0219927,0.0,0.0,0.0,0.0,0.0
MYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHI1-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDE7B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101928373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEX7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKMAR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNFAIP3,1.3558826,0.0,0.0,0.0,0.0,2.0381875,1.4249289
PERP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHSL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TXLNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIVEP2,1.7479309,0.0,0.0,0.8199233,0.0,1.616192,1.9132073
HIVEP2-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC01277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHACTR2,0.0,1.2710968,0.0,1.530517,0.0,3.1922867,1.6689574
ZC2HC1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAGL1,0.0,0.0,0.0,0.79415125,0.0,0.0,0.0
STX11,0.0,1.5509802,0.0,0.84532285,0.0,0.0,0.0
EPM2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPM2A-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STXBP5-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SASH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UST,0.0,0.0,0.0,0.79279137,0.0,0.0,0.0
SUMO4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLEKHG1,0.0,0.0,1.9716308,0.0,0.0,0.0,0.0
MTHFD1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKAP12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZBTB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMND1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNE1,1.7100043,0.0,0.0,0.0,3.098243,2.1177742,1.299865
RGS17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IPCEF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZDHHC14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNX9,0.0,1.1481606,1.3979567,1.3782487,0.0,0.0,0.0
SERAC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTF2H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TULP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYTL3,1.1241846,0.0,0.0,0.0,1.563396,0.0,0.0
EZR,1.3597435,1.0078614,2.5683053,1.258146,0.0,1.4426894,1.4273317
RSPH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAGAP-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC22A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGPAT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QKI,0.0,3.1720836,1.2610384,2.688668,1.5727137,1.3647137,0.0
RPS6KA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCR6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC101929692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRKAR1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF216P1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBAK-RBAKDN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDELR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCZ1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL28A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCCI1,0.0,0.0,0.0,0.0,1.4363048,0.42893332,0.0
ICA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGC4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VWDE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRPPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANKMY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSPAN13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHR,0.0,0.0,0.0,0.6699116,0.0,0.0,0.0
LOC101927609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDAC9,0.0,2.3657956,2.7658179,3.3684068,0.0,0.0,0.0
MACC1-OT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDCA7L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAPGEF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEAP1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HYCC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLHL7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MALSU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGF2BP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STK31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PALS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPMIP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC03007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIBADH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAZF1,0.0,1.7380133,2.2462468,1.2372241,2.2842522,0.0,0.0
JAZF1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREB5,0.0,1.1343608,0.0,0.0,0.0,0.0,0.0
CPVL,0.0,1.3086686,0.0,1.7571764,0.0,0.0,0.0
CHN2,0.0,1.6830826,0.0,1.4431832,0.0,0.0,0.0
SCRN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FKBP14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINDY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPSR1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPTIN7-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EEPD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AOAH,0.0,3.016039,0.0,2.5675378,3.2953293,0.0,0.0
GPR141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPDR1,0.0,1.1301099,0.0,1.0004094,2.2890182,0.0,0.0
NME8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRGC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRG-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUGCT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URGCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGFBP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC102723446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKD1L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VKORC1L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPST1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RABGEF1,0.0,1.8910626,0.0,0.9744678,0.0,0.0,0.0
AUTS2,0.0,0.0,2.481822,1.886934,1.4424425,0.0,0.0
CALN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYW1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLIP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCF1,0.0,0.9740058,0.9123192,0.0,0.0,0.0,0.0
GTF2IRD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTF2IRD2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HIP1,0.0,0.0,0.0,1.9157962,0.0,0.0,0.0
STYXL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTX2P1-UPK3BP1-PMS2P11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPN12,0.0,1.1818491,0.0,0.70232207,2.1024852,0.0,0.0
APTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD36,0.0,1.9657996,0.0,1.4828343,0.0,0.0,0.0
SEMA3C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMA3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMA3D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELAPOR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCB1,0.0,0.0,0.0,0.0,0.0,0.70864975,0.0
RUNDC3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF804B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLDN12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK14,0.0,0.0,2.5038629,0.7117529,0.0,0.0,0.0
CDK6,0.0,0.0,0.0,0.86982024,0.0,0.0,0.0
CDK6-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SGCE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEG10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R9A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDHAF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASNS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAIAP2L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARPC1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAL3ST4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PVRIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILRA,0.0,1.3129228,0.0,0.0,0.0,0.0,0.0
ZCWPW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGFG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL26A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASA4B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBXL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRRC17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMC10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAPEPLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC26A5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHFPL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RINT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFCAB10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDHR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAMPT,0.0,3.979888,0.0,2.565097,0.0,0.0,0.0
PRKAR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUS4L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUS4L-BCAP29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC26A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRCAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMMP2L,1.9742963,0.0,2.115526,1.6413044,0.0,1.7002423,1.9998212
LRRN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOCK4,0.0,0.91005147,0.0,0.0,0.0,0.0,0.0
SAMTOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDFIC,1.4689065,0.0,0.0,1.0979464,0.0,1.507118,1.8150508
LINC01393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TFEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST7-OT4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPED1,0.0,0.0,0.0,1.0851302,0.0,0.0,0.0
FAM3C,0.0,0.0,1.0761921,0.0,0.0,0.0,0.0
AASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDUFA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POT1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
METTL2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCDC136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSPAN33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCYL2,0.0,0.0,0.0,0.934646,0.0,0.0,0.0
ZC3HC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLHDC10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEP41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COPG2IT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLXNA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LRGUK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35B4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGBL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105375523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IFT56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBXAS1,0.0,2.1102781,0.0,1.069484,0.0,0.0,0.0
SLC37A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TMEM178B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEE2-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MGAM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRBC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRBC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPHA1-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCAF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGEF35-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPK1,0.0,0.0,1.2266064,1.0718784,0.0,0.0,0.0
CNTNAP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATP6V0E2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTR3C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC00996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIMAP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIMAP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIMAP1-GIMAP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GIMAP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WDR86-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTR3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DPP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAXIP1-AS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAXIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBM33-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNF32-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCAPG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIPR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSF2RA,0.0,1.0712156,0.0,1.3391272,0.0,0.0,0.0
XG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM9B,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLCN4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MID1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HCCS-DT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARHGAP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAB9A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAPPC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOSPD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCML2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDKL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAP7D2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC124905258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNKSR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBTPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRDX4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT1,0.0,2.4980059,0.0,1.2220279,0.0,0.0,0.0
APOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYBB,0.0,1.8986658,0.0,1.0687935,0.0,0.0,0.0
DYNLT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOC105373175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BCOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASK,1.8686359,0.0,0.0,0.0,0.0,1.9995451,1.9421482
EFHC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIR222HG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRABD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHST7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC9A7,0.0,0.0,1.448642,0.995113,0.0,0.0,0.0
JADE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZNF41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOXP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USP27X,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DGKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
